2.284992862886630786e-81,5.273903639288361813e-67,4.357502628411894438e-54,1.288846658252439458e-42,1.364655301425725860e-32,5.172527500455708955e-24,7.018442960999586283e-17,3.409077433999833125e-11,5.927766415872323081e-07,3.689805064639264422e-04,8.221932143084337286e-03,6.558469222090635743e-03,1.872917077775123728e-04,2.675437417360099998e-07,1.276677200260949629e-05,3.563519825687613569e-04,3.563520181779822240e-04,1.277265876722342670e-05,3.023801099658557979e-07,1.872990876305959324e-04,6.558469278056418966e-03,8.221932143099554280e-03,3.689805064639266590e-04,5.927766415872323081e-07,3.409077433999833125e-11,7.018442960999785963e-17,5.172527500456002829e-24,1.364655301425725860e-32,1.288846658252439458e-42,4.357502628411894438e-54,5.273903639288363131e-67,2.284992862886630786e-81
2.364289795824734585e-84,5.456925822858056788e-70,4.508722616585632207e-57,1.333573969521950848e-45,1.412013427430582778e-35,5.352031591250100798e-27,7.262006522990421828e-20,3.527383879965348881e-14,6.133479835632583880e-10,3.817853703004320176e-07,8.507260829941682052e-06,6.786088323807161642e-06,1.962141942756914382e-07,5.840613587121610090e-07,4.467374729386018573e-04,1.247936221114097181e-02,1.247936221791818949e-02,4.467385935133096433e-04,5.906926398321224094e-07,1.976189868616871398e-07,6.786098977130268710e-06,8.507260832833832005e-06,3.817853703004602873e-07,6.133479835632583880e-10,3.527383879965348881e-14,7.262006522990627662e-20,5.352031591250405720e-27,1.412013427430582778e-35,1.333573969521950848e-45,4.508722616585633339e-57,5.456925822858056788e-70,2.364289795824734585e-84
8.757390029709045547e-89,2.021259317633280759e-74,1.670042418613003234e-61,4.939592179095594353e-50,5.230133942562054890e-40,1.982406225272110205e-31,2.689865837615556792e-24,1.306552034184550831e-18,2.271856658809242795e-14,1.414142801504086369e-11,3.151111562251579744e-10,2.514823528934995154e-10,5.652186741422399210e-11,7.177696321068858067e-07,5.600437235791766964e-04,1.564457607726536109e-02,1.564457607731154290e-02,5.600437312151391967e-04,7.178148197964568260e-07,6.609457744143590732e-11,2.515549480750429236e-10,3.151111759329891857e-10,1.414142801523239155e-11,2.271856658809249106e-14,1.306552034184550831e-18,2.689865837615653403e-24,1.982406225272222747e-31,5.230133942562056521e-40,4.939592179095594353e-50,1.670042418613003234e-61,2.021259317633281152e-74,8.757390029709045547e-89
1.161199397302704254e-94,2.680119411680719594e-80,2.214418043942938122e-67,6.549727078305684911e-56,6.934975330906041813e-46,2.628601565290318556e-37,3.566668355375413865e-30,1.732442462300768623e-24,3.012402752441439863e-20,1.875104078059617625e-17,4.178346128554277743e-16,3.660943647760949979e-16,1.481564706276014679e-12,3.220831190593379480e-08,2.513341248333889562e-05,7.020908837404377578e-04,7.020908837404491419e-04,2.513341248520181245e-05,3.220832292896380027e-08,1.483899861343939656e-12,3.838031437536494880e-16,4.178394203592075247e-16,1.875104082731681465e-17,3.012402752443065468e-20,1.732442462300769358e-24,3.566668355375515459e-30,2.628601565290506067e-37,6.934975330906043368e-46,6.549727078305684911e-56,2.214418043942938122e-67,2.680119411680719594e-80,1.161199397302704520e-94
5.511845503900087067e-102,1.272167739967952660e-87,1.051114060824818035e-74,3.108947854450222941e-63,3.291812989750196284e-53,1.247713851113297960e-44,1.692984424909531893e-37,8.223355281426365819e-32,1.429892110550570766e-27,8.900531715976026723e-25,1.990513436992871719e-23,4.179264254898557226e-21,2.373756361235406670e-15,5.174344845053528837e-11,4.037747138566819548e-08,1.127927001187923619e-06,1.127927001187924043e-06,4.037747138568474571e-08,5.174344854679524622e-11,2.373776752993582263e-15,4.333906292794376603e-21,1.994711593074839413e-23,8.900535795859156393e-25,1.429892110692507727e-27,8.223355281426543171e-32,1.692984424909604767e-37,1.247713851113368902e-44,3.291812989750196284e-53,3.108947854450222941e-63,1.051114060824818035e-74,1.272167739967952883e-87,5.511845503900088653e-102
9.365811112109200613e-111,2.161686634182314385e-96,1.786068884550926666e-83,5.282771141095212074e-72,5.593498340360588492e-62,2.120134216973445559e-53,2.876744699797266949e-46,1.397324947145719358e-40,2.429694342096193175e-36,1.512609399316109959e-33,6.939117335197836268e-32,2.242687098620216837e-25,1.365134872002220304e-19,2.975782268307659456e-15,2.322121299756109500e-12,6.486744276314401311e-11,6.486744276314401311e-11,2.322121299756130907e-12,2.975782268337834963e-15,1.365134935748044940e-19,2.243170518644364389e-25,8.251485396389686701e-32,1.512736938840783647e-33,2.429694386466462782e-36,1.397324947151245476e-40,2.876744699797351738e-46,2.120134216973536898e-53,5.593498340360588492e-62,5.282771141095212074e-72,1.786068884550926666e-83,2.161686634182314385e-96,9.365811112109200613e-111
5.697074234037971022e-121,1.314919666673754582e-106,1.086437351831231424e-93,3.213425830608522984e-82,3.402436253684506755e-72,1.289643990855718409e-63,1.749878137723130223e-56,8.499705863756115941e-51,1.477952972122824607e-46,9.450161368563047415e-44,2.738726260861873598e-38,4.615436784681297664e-31,2.810473113460704177e-25,6.126395929237334932e-21,4.780670491177121626e-18,1.335459390034686384e-16,1.335459390034686384e-16,4.780670491177190189e-18,6.126395929237842746e-21,2.810473114174061649e-25,4.615442194464137538e-31,2.753412508560622621e-38,9.592886348400238710e-44,1.477957937442984122e-46,8.499705869939880102e-51,1.749878137723455774e-56,1.289643990855791816e-63,3.402436253684506755e-72,3.213425830608522984e-82,1.086437351831231850e-93,1.314919666673754582e-106,5.697074234037971022e-121
1.240556323721106874e-132,2.863280063881640466e-118,2.365752440241245620e-105,6.997338583290055670e-94,7.408914887132668425e-84,2.808241463041441789e-75,3.810416189824701375e-68,1.850838839999638863e-62,3.221686955632991537e-58,5.389440505784831911e-54,1.999799747285868174e-45,3.401527388668102573e-38,2.071292670347777114e-32,4.515097094718736089e-28,3.523309902729450112e-25,9.842212096160793460e-24,9.842212096160793460e-24,3.523309902729500162e-25,4.515097094718833843e-28,2.071292670350634449e-32,3.401527410339811700e-38,1.999858580716059066e-45,5.961199903145822628e-54,3.223676073771521297e-58,1.850839087722433131e-62,3.810416189935251145e-68,2.808241463041619008e-75,7.408914887132668425e-84,6.997338583290055670e-94,2.365752440241245620e-105,2.863280063881640466e-118,1.240556323721106874e-132
9.670283807231183593e-146,2.231960799189580410e-131,1.844132110516388504e-118,5.454508489605195892e-107,5.775337104185851078e-97,2.189057556487270447e-88,2.970264679635043903e-81,1.442811454979176884e-75,3.081628758445368715e-71,1.111690540384024037e-62,5.275758032350339400e-54,8.974166561758379547e-47,5.464640880379001933e-41,1.191207042633699764e-36,9.295462492759347375e-34,2.596646787010404423e-32,2.596646787010404423e-32,9.295462492759347375e-34,1.191207042633750713e-36,5.464640880379041696e-41,8.974166562069164708e-47,5.275758876065186543e-54,1.112510485450553269e-62,3.366882942628302098e-71,1.442846980251406596e-75,2.970264695473150330e-81,2.189057556489923651e-88,5.775337104185854197e-97,5.454508489605195892e-107,1.844132110516388504e-118,2.231960799189580911e-131,9.670283807231183593e-146
2.698485433744157223e-160,6.228269847465005760e-146,5.146036804428792813e-133,1.522076497530158397e-121,1.611603481477463385e-111,6.108548673134127452e-103,8.288515152028304605e-96,4.057480823997983460e-90,8.158039745331921079e-83,1.048611875824118789e-72,4.982680423038045411e-64,8.475638185669261781e-57,5.161071905753691052e-51,1.125033709671040853e-46,8.779085647626447376e-44,2.452399174065341545e-42,2.452399174065341545e-42,8.779085647626447376e-44,1.125033709671072746e-46,5.161071905753692832e-51,8.475638185670857845e-57,4.982680427369414545e-64,1.048616085167233817e-72,8.304480377175066300e-83,4.075718394558391014e-90,8.288523282776307270e-96,6.108548674431933752e-103,1.611603481477537618e-111,1.522076497530158827e-121,5.146036804428792813e-133,6.228269847465007539e-146,2.698485433744157855e-160
2.695622426614267321e-176,6.221661851455010459e-162,5.140577023220300993e-149,1.520461622826768321e-137,1.609893621517693820e-127,6.102068104312625233e-119,8.282271153777442000e-112,1.697392754553846276e-105,2.671345924468400808e-94,3.545260938415462795e-84,1.684610257450265477e-75,2.865555451071812206e-68,1.744923203295401632e-62,3.803662224325955543e-58,2.968148967888433017e-55,8.291394308609686467e-54,8.291394308609686467e-54,2.968148967888515967e-55,3.803662224325955543e-58,1.744923203295401632e-62,2.865555451071815500e-68,1.684610257458273436e-75,3.545261015772890584e-84,2.671615046522793579e-94,2.032554682945264734e-105,8.283765386340077235e-112,6.102068342786659990e-119,1.609893621531318800e-127,1.520461622826771662e-137,5.140577023220302729e-149,6.221661851455010459e-162,2.695622426614268373e-176
9.639536862145945944e-194,2.224864215729170401e-179,1.838268639509407673e-166,5.437165723217868913e-155,5.756974269376312393e-145,2.182124296487665412e-136,3.137857400291528745e-129,8.755920361414864858e-119,3.232585373412478651e-107,4.290843968152709985e-97,2.038890833834290234e-88,3.468193736350782869e-81,2.111887844228845323e-75,4.603588283963308353e-71,3.592363098447890118e-68,1.003510917786586103e-66,1.003510917786586103e-66,3.592363098447991422e-68,4.603588283963308353e-71,2.111887844228845323e-75,3.468193736350782869e-81,2.038890833834342974e-88,4.290843968661628705e-97,3.232587143909129550e-107,8.777969950512488652e-119,3.236159776639888133e-129,2.182139985140782419e-136,5.756974278339562511e-145,5.437165723219703027e-155,1.838268639509407975e-166,2.224864215729170401e-179,9.639536862145945944e-194
1.233989319467119336e-212,2.848123015385954738e-198,2.353229102088854173e-185,6.960297499022703448e-174,7.369698704249956952e-164,2.799726119659012394e-155,4.081633734121044445e-146,3.777265333554936880e-133,1.400561730053540807e-121,1.859068445613127338e-111,8.833781051306111618e-103,1.502643672825764120e-95,9.150050856695391254e-90,1.994569315632031455e-85,1.556441793835767095e-82,4.347852068985794754e-81,4.347852068985794754e-81,1.556441793835767095e-82,1.994569315632087461e-85,9.150050856695391254e-90,1.502643672825764120e-95,8.833781051306616233e-103,1.859068445614326148e-111,1.400561734223185270e-121,3.777317261895639772e-133,4.313142778039322539e-146,2.803420908320038376e-155,7.369700815158256728e-164,6.960297499454429711e-174,2.353229102088887161e-185,2.848123015385955480e-198,1.233989319467119336e-212
