6.382638199737616306e-05,6.610945231368761676e-05,7.586802317873727632e-05,9.756697521246662850e-05,1.212659842334722283e-04,1.109605347910302210e-04,6.181756471210081969e-05,4.484125479845819077e-05,2.126361109701698632e-04,1.223488220802443176e-03,3.415604341041102079e-03,4.377136795088263678e-03,2.171859536274236765e-03,5.447275611625768869e-05,1.036293701137650305e-03,3.338099081956959636e-03,4.365834013008707687e-03,3.338099081956949661e-03,1.036293701137644668e-03,5.447275611625779034e-05,2.171859536274229827e-03,4.377136795088249800e-03,3.415604341041093839e-03,1.223488220802439706e-03,2.126361109701700258e-04,4.484125479845828564e-05,6.181756471210052154e-05,1.109605347910305598e-04,1.212659842334723367e-04,9.756697521246672337e-05,7.586802317873749316e-05,6.610945231368834860e-05
7.492744501713258308e-05,7.871138735057831514e-05,9.321691265626829131e-05,1.193181317973496572e-04,1.320364393600893338e-04,9.356440577738941913e-05,4.673969032345500965e-05,1.083103333950092569e-04,8.073197632919022586e-04,3.049153715400801292e-03,4.377136795088256739e-03,1.412017068076177728e-03,5.718480773918082575e-04,6.684226043535842175e-03,1.117005363564218569e-02,1.012236392983627623e-02,8.825789001129387065e-03,1.012236392983625020e-02,1.117005363564217355e-02,6.684226043535848247e-03,5.718480773918133532e-04,1.412017068076171222e-03,4.377136795088249800e-03,3.049153715400804762e-03,8.073197632919047522e-04,1.083103333950100023e-04,4.673969032345477926e-05,9.356440577738932426e-05,1.320364393600892525e-04,1.193181317973495353e-04,9.321691265626831841e-05,7.871138735057891145e-05
8.573210170942823156e-05,9.139349140033503898e-05,1.107990951475376293e-04,1.376664204677820040e-04,1.321808069745097555e-04,7.468039493639161061e-05,5.382448255438929493e-05,3.223443426736953164e-04,1.972648356315321889e-03,4.394754291086456002e-03,2.171859536274229827e-03,5.718480773918111848e-04,8.974125238132157553e-03,8.847516837439116030e-03,5.885380262000109466e-05,1.001620548704417260e-02,2.171625840099932619e-02,1.001620548704419342e-02,5.885380261999970553e-05,8.847516837439122969e-03,8.974125238132178370e-03,5.718480773918128111e-04,2.171859536274234163e-03,4.394754291086470747e-03,1.972648356315326226e-03,3.223443426736971053e-04,5.382448255438915263e-05,7.468039493639131246e-05,1.321808069745097826e-04,1.376664204677820853e-04,1.107990951475374395e-04,9.139349140033540490e-05
9.557560814592069897e-05,1.031600064357073222e-04,1.266603565991388728e-04,1.505386935324611974e-04,1.255965361519824656e-04,6.241908618911485923e-05,8.909029530547331441e-05,7.433196538457933610e-04,3.271751758091283151e-03,4.000017663970987375e-03,5.447275611625729567e-05,6.684226043535846512e-03,8.847516837439116030e-03,3.436852927783558536e-03,1.061416033210491744e-01,3.087068181867982930e-01,4.098976475506779793e-01,3.087068181867984040e-01,1.061416033210491744e-01,3.436852927783554199e-03,8.847516837439124704e-03,6.684226043535846512e-03,5.447275611625863060e-05,4.000017663971001253e-03,3.271751758091286186e-03,7.433196538457956378e-04,8.909029530547309757e-05,6.241908618911480501e-05,1.255965361519825740e-04,1.505386935324616853e-04,1.266603565991383578e-04,1.031600064357078101e-04
1.035895943089903536e-04,1.127903719657532384e-04,1.390466080275648574e-04,1.579835069889060659e-04,1.175624276324706638e-04,5.782394657728511330e-05,1.509538153905334705e-04,1.269342706132057250e-03,4.125744434775481008e-03,2.564100751548593904e-03,1.036293701137647920e-03,1.117005363564217875e-02,5.885380262000077618e-05,1.061416033210492021e-01,5.271355835901601061e-01,9.118273427680830823e-01,9.999999999999996669e-01,9.118273427680830823e-01,5.271355835901601061e-01,1.061416033210491744e-01,5.885380262000079651e-05,1.117005363564218222e-02,1.036293701137644451e-03,2.564100751548597807e-03,4.125744434775479273e-03,1.269342706132058117e-03,1.509538153905330910e-04,5.782394657728535725e-05,1.175624276324708806e-04,1.579835069889066351e-04,1.390466080275638003e-04,1.127903719657538076e-04
1.088668479627335562e-04,1.191214464676644476e-04,1.468200265005115905e-04,1.614318622015532292e-04,1.117270583591907669e-04,5.776157698107459019e-05,2.145746162145236444e-04,1.692740964103308125e-03,4.443783260085952536e-03,1.437071856836505445e-03,3.338099081956944023e-03,1.012236392983624500e-02,1.001620548704419515e-02,3.087068181867984040e-01,9.118273427680827492e-01,9.136017704763517155e-01,6.100030948817525278e-01,9.136017704763520486e-01,9.118273427680830823e-01,3.087068181867984040e-01,1.001620548704418821e-02,1.012236392983624847e-02,3.338099081956947059e-03,1.437071856836504144e-03,4.443783260085950801e-03,1.692740964103308559e-03,2.145746162145231836e-04,5.776157698107503742e-05,1.117270583591907669e-04,1.614318622015533647e-04,1.468200265005095576e-04,1.191214464676645696e-04
1.107127945686896183e-04,1.213302230029519933e-04,1.494559260818775499e-04,1.623800057825224106e-04,1.096622457191910013e-04,5.832955801993519466e-05,2.419293470958784273e-04,1.851690035493028892e-03,4.497073311521838576e-03,1.072890146597032645e-03,4.365834013008702483e-03,8.825789001129392269e-03,2.171625840099934007e-02,4.098976475506780348e-01,1.000000000000000000e+00,6.100030948817526388e-01,1.690955250627596781e-33,6.100030948817526388e-01,9.999999999999996669e-01,4.098976475506778128e-01,2.171625840099932619e-02,8.825789001129395739e-03,4.365834013008709422e-03,1.072890146597032645e-03,4.497073311521839444e-03,1.851690035493029976e-03,2.419293470958785357e-04,5.832955801993555380e-05,1.096622457191907845e-04,1.623800057825221124e-04,1.494559260818747310e-04,1.213302230029512073e-04
1.088668479627325533e-04,1.191214464676633905e-04,1.468200265005095847e-04,1.614318622015526057e-04,1.117270583591917292e-04,5.776157698107715162e-05,2.145746162145288215e-04,1.692740964103319617e-03,4.443783260085950801e-03,1.437071856836496988e-03,3.338099081956959636e-03,1.012236392983627276e-02,1.001620548704417780e-02,3.087068181867982930e-01,9.118273427680827492e-01,9.136017704763520486e-01,6.100030948817525278e-01,9.136017704763520486e-01,9.118273427680827492e-01,3.087068181867981820e-01,1.001620548704417434e-02,1.012236392983626929e-02,3.338099081956959636e-03,1.437071856836500674e-03,4.443783260085955138e-03,1.692740964103321786e-03,2.145746162145297431e-04,5.776157698107731425e-05,1.117270583591915394e-04,1.614318622015520636e-04,1.468200265005073079e-04,1.191214464676618591e-04
1.035895943089899064e-04,1.127903719657525608e-04,1.390466080275626890e-04,1.579835069889053340e-04,1.175624276324714905e-04,5.782394657728805420e-05,1.509538153905382138e-04,1.269342706132067875e-03,4.125744434775474069e-03,2.564100751548578291e-03,1.036293701137657028e-03,1.117005363564220650e-02,5.885380262000175874e-05,1.061416033210491328e-01,5.271355835901601061e-01,9.118273427680827492e-01,9.999999999999996669e-01,9.118273427680827492e-01,5.271355835901601061e-01,1.061416033210491050e-01,5.885380262000204334e-05,1.117005363564219783e-02,1.036293701137654642e-03,2.564100751548587832e-03,4.125744434775481875e-03,1.269342706132070477e-03,1.509538153905393522e-04,5.782394657728807453e-05,1.175624276324715311e-04,1.579835069889049546e-04,1.390466080275617946e-04,1.127903719657510971e-04
9.557560814592197290e-05,1.031600064357082302e-04,1.266603565991378970e-04,1.505386935324603030e-04,1.255965361519820861e-04,6.241908618911613316e-05,8.909029530547472387e-05,7.433196538457968305e-04,3.271751758091274911e-03,4.000017663970973497e-03,5.447275611625647574e-05,6.684226043535848247e-03,8.847516837439116030e-03,3.436852927783554199e-03,1.061416033210491744e-01,3.087068181867981820e-01,4.098976475506779793e-01,3.087068181867982930e-01,1.061416033210491328e-01,3.436852927783548561e-03,8.847516837439122969e-03,6.684226043535846512e-03,5.447275611625716692e-05,4.000017663970984773e-03,3.271751758091277513e-03,7.433196538457976978e-04,8.909029530547525242e-05,6.241908618911613316e-05,1.255965361519823572e-04,1.505386935324603301e-04,1.266603565991385747e-04,1.031600064357072815e-04
8.573210170943025088e-05,9.139349140033689567e-05,1.107990951475378325e-04,1.376664204677809198e-04,1.321808069745085900e-04,7.468039493639106851e-05,5.382448255438867152e-05,3.223443426736944490e-04,1.972648356315317552e-03,4.394754291086452533e-03,2.171859536274234163e-03,5.718480773918071733e-04,8.974125238132147145e-03,8.847516837439119500e-03,5.885380262000161644e-05,1.001620548704416219e-02,2.171625840099931926e-02,1.001620548704418474e-02,5.885380262000029506e-05,8.847516837439122969e-03,8.974125238132162757e-03,5.718480773918092333e-04,2.171859536274234163e-03,4.394754291086459472e-03,1.972648356315317118e-03,3.223443426736942864e-04,5.382448255438860375e-05,7.468039493639101430e-05,1.321808069745088340e-04,1.376664204677813263e-04,1.107990951475390794e-04,9.139349140033642134e-05
7.492744501713350465e-05,7.871138735057984657e-05,9.321691265626856236e-05,1.193181317973483697e-04,1.320364393600886291e-04,9.356440577738863308e-05,4.673969032345423716e-05,1.083103333950088097e-04,8.073197632919030175e-04,3.049153715400806930e-03,4.377136795088268015e-03,1.412017068076183365e-03,5.718480773918068480e-04,6.684226043535851716e-03,1.117005363564221344e-02,1.012236392983629184e-02,8.825789001129399208e-03,1.012236392983624500e-02,1.117005363564218222e-02,6.684226043535846512e-03,5.718480773918103175e-04,1.412017068076178595e-03,4.377136795088260209e-03,3.049153715400805629e-03,8.073197632919022586e-04,1.083103333950084573e-04,4.673969032345394578e-05,9.356440577738851111e-05,1.320364393600885749e-04,1.193181317973490745e-04,9.321691265626936196e-05,7.871138735057953487e-05
6.382638199737556675e-05,6.610945231368803689e-05,7.586802317873691040e-05,9.756697521246554430e-05,1.212659842334726755e-04,1.109605347910307089e-04,6.181756471210091456e-05,4.484125479845863123e-05,2.126361109701715166e-04,1.223488220802448814e-03,3.415604341041111186e-03,4.377136795088263678e-03,2.171859536274232429e-03,5.447275611625615048e-05,1.036293701137662449e-03,3.338099081956971345e-03,4.365834013008707687e-03,3.338099081956956600e-03,1.036293701137645101e-03,5.447275611625739732e-05,2.171859536274229827e-03,4.377136795088255004e-03,3.415604341041103380e-03,1.223488220802444910e-03,2.126361109701710287e-04,4.484125479845831952e-05,6.181756471210069772e-05,1.109605347910305734e-04,1.212659842334725400e-04,9.756697521246634390e-05,7.586802317873712724e-05,6.610945231368788781e-05
5.287211575272376279e-05,5.420506156327752024e-05,6.026337220694290173e-05,7.584595846497141499e-05,1.009651116006294604e-04,1.151421416835500815e-04,8.888401129335753680e-05,4.635869353772104637e-05,5.278704646324024576e-05,2.703598369311829039e-04,1.223488220802446211e-03,3.049153715400801726e-03,4.394754291086452533e-03,4.000017663970979569e-03,2.564100751548579592e-03,1.437071856836489832e-03,1.072890146597032645e-03,1.437071856836502192e-03,2.564100751548587832e-03,4.000017663970990844e-03,4.394754291086457737e-03,3.049153715400801726e-03,1.223488220802444694e-03,2.703598369311810607e-04,5.278704646324008991e-05,4.635869353772070078e-05,8.888401129335775364e-05,1.151421416835501357e-04,1.009651116006295417e-04,7.584595846497228235e-05,6.026337220694304403e-05,5.420506156327756090e-05
4.237887421063358438e-05,4.327440997704139653e-05,4.706145525988507020e-05,5.710980540885708478e-05,7.705759371806457109e-05,1.016318100287030114e-04,1.069533449036340724e-04,7.645777198174398201e-05,4.233165305068522984e-05,5.278704646323988662e-05,2.126361109701702427e-04,8.073197632919005239e-04,1.972648356315315384e-03,3.271751758091277513e-03,4.125744434775475804e-03,4.443783260085954270e-03,4.497073311521842913e-03,4.443783260085954270e-03,4.125744434775470600e-03,3.271751758091287487e-03,1.972648356315321889e-03,8.073197632919033428e-04,2.126361109701706764e-04,5.278704646323929708e-05,4.233165305068507399e-05,7.645777198174365675e-05,1.069533449036344383e-04,1.016318100287032147e-04,7.705759371806486925e-05,5.710980540885778951e-05,4.706145525988536836e-05,4.327440997704155916e-05
3.263275864751078793e-05,3.341687708613503004e-05,3.616051842683376267e-05,4.253694625147849342e-05,5.583824805688191627e-05,7.801662093353396688e-05,1.009484107044841442e-04,1.033900808605448608e-04,7.645777198174411753e-05,4.635869353772078210e-05,4.484125479845842117e-05,1.083103333950079965e-04,3.223443426736934190e-04,7.433196538457996494e-04,1.269342706132073730e-03,1.692740964103319617e-03,1.851690035493030410e-03,1.692740964103305957e-03,1.269342706132059852e-03,7.433196538457974810e-04,3.223443426736953164e-04,1.083103333950097448e-04,4.484125479845861090e-05,4.635869353772036875e-05,7.645777198174384648e-05,1.033900808605446575e-04,1.009484107044845373e-04,7.801662093353407530e-05,5.583824805688226864e-05,4.253694625147887967e-05,3.616051842683408116e-05,3.341687708613496905e-05
2.391791345587458475e-05,2.471037730271578585e-05,2.712705907380863943e-05,3.168624107916270360e-05,4.016650610860600086e-05,5.545220669964481038e-05,7.831910637954566864e-05,1.009484107044849032e-04,1.069533449036342486e-04,8.888401129335730640e-05,6.181756471210099588e-05,4.673969032345396611e-05,5.382448255438862408e-05,8.909029530547578097e-05,1.509538153905385662e-04,2.145746162145284691e-04,2.419293470958810565e-04,2.145746162145256502e-04,1.509538153905334433e-04,8.909029530547366677e-05,5.382448255438903743e-05,4.673969032345498932e-05,6.181756471210075193e-05,8.888401129335657457e-05,1.069533449036337607e-04,1.009484107044848083e-04,7.831910637954606167e-05,5.545220669964487814e-05,4.016650610860612961e-05,3.168624107916271715e-05,2.712705907380873430e-05,2.471037730271537927e-05
1.646943186135017918e-05,1.726390230617121723e-05,1.959799369224451195e-05,2.349601931985556712e-05,2.955419691383578097e-05,3.943689192649217683e-05,5.545220669964443769e-05,7.801662093353454964e-05,1.016318100287030114e-04,1.151421416835498646e-04,1.109605347910309664e-04,9.356440577738781993e-05,7.468039493639056707e-05,6.241908618911574014e-05,5.782394657728821683e-05,5.776157698107633846e-05,5.832955801993442894e-05,5.776157698107517972e-05,5.782394657728606876e-05,6.241908618911480501e-05,7.468039493639105496e-05,9.356440577738920229e-05,1.109605347910301533e-04,1.151421416835486720e-04,1.016318100287023609e-04,7.801662093353429214e-05,5.545220669964466808e-05,3.943689192649227847e-05,2.955419691383575048e-05,2.349601931985542821e-05,1.959799369224439675e-05,1.726390230617066835e-05
1.041986629838391885e-05,1.117974600466306702e-05,1.343193698397160449e-05,1.711904431225506760e-05,2.231007150717855385e-05,2.955419691383590633e-05,4.016650610860605507e-05,5.583824805688257357e-05,7.705759371806448978e-05,1.009651116006294875e-04,1.212659842334727839e-04,1.320364393600878972e-04,1.321808069745083190e-04,1.255965361519819506e-04,1.175624276324712330e-04,1.117270583591904146e-04,1.096622457191910691e-04,1.117270583591903062e-04,1.175624276324714092e-04,1.255965361519829264e-04,1.321808069745092134e-04,1.320364393600890628e-04,1.212659842334718217e-04,1.009651116006281729e-04,7.705759371806369018e-05,5.583824805688207890e-05,4.016650610860602797e-05,2.955419691383604525e-05,2.231007150717847931e-05,1.711904431225504388e-05,1.343193698397147405e-05,1.117974600466266722e-05
5.794345600671307467e-06,6.503656016155267696e-06,8.635778268772701483e-06,1.218367924415562665e-05,1.711904431225518618e-05,2.349601931985549597e-05,3.168624107916279169e-05,4.253694625147900164e-05,5.710980540885745747e-05,7.584595846497222814e-05,9.756697521246634390e-05,1.193181317973483291e-04,1.376664204677807029e-04,1.505386935324598151e-04,1.579835069889055238e-04,1.614318622015541236e-04,1.623800057825230069e-04,1.614318622015546115e-04,1.579835069889077193e-04,1.505386935324614143e-04,1.376664204677814619e-04,1.193181317973489390e-04,9.756697521246626259e-05,7.584595846497187578e-05,5.710980540885698991e-05,4.253694625147835112e-05,3.168624107916245965e-05,2.349601931985548581e-05,1.711904431225514891e-05,1.218367924415567069e-05,8.635778268772706566e-06,6.503656016155149111e-06
2.551655780440568264e-06,3.218521740539929991e-06,5.235511465085538974e-06,8.635778268772903077e-06,1.343193698397195855e-05,1.959799369224469491e-05,2.712705907380895114e-05,3.616051842683389820e-05,4.706145525988519217e-05,6.026337220694316600e-05,7.586802317873733053e-05,9.321691265626858946e-05,1.107990951475377919e-04,1.266603565991375989e-04,1.390466080275616319e-04,1.468200265005083108e-04,1.494559260818757610e-04,1.468200265005097202e-04,1.390466080275643153e-04,1.266603565991383578e-04,1.107990951475373311e-04,9.321691265626829131e-05,7.586802317873775066e-05,6.026337220694401981e-05,4.706145525988528026e-05,3.616051842683330866e-05,2.712705907380841581e-05,1.959799369224444080e-05,1.343193698397191281e-05,8.635778268772877666e-06,5.235511465085587255e-06,3.218521740539968955e-06
6.342320562818960877e-07,1.276261011501366513e-06,3.218521740539958790e-06,6.503656016155435408e-06,1.117974600466328217e-05,1.726390230617132226e-05,2.471037730271600946e-05,3.341687708613484708e-05,4.327440997704131521e-05,5.420506156327700525e-05,6.610945231368794202e-05,7.871138735057976526e-05,9.139349140033704475e-05,1.031600064357073222e-04,1.127903719657524930e-04,1.191214464676609240e-04,1.213302230029543244e-04,1.191214464676645696e-04,1.127903719657531435e-04,1.031600064357077423e-04,9.139349140033478148e-05,7.871138735057841001e-05,6.610945231368847057e-05,5.420506156327859089e-05,4.327440997704193863e-05,3.341687708613459636e-05,2.471037730271545720e-05,1.726390230617086825e-05,1.117974600466313309e-05,6.503656016155271931e-06,3.218521740539924062e-06,1.276261011501395524e-06
